Postcode,Latitude,Longitude
E14 9GR,51.494311,-0.015964
E14 9GT,51.509847,-0.000403
E14 9GU,51.502736,-0.025427
E14 9GW,51.509847,-0.000403
E14 9GX,51.500961,-0.017234
E14 9GY,51.495745,-0.016149
E14 9GZ,51.496641,-0.014956
E14 9HA,51.500066,-0.018077
E14 9HB,51.498331,-0.018153
E14 9HD,51.500066,-0.018077
E14 9HE,51.498107,-0.01446
E14 9HF,51.498186,-0.015407
E14 9HG,51.500066,-0.018077
E14 9HJ,51.500066,-0.018077
E14 9HL,51.500066,-0.018077
E14 9HN,51.499802,-0.017368
E14 9HP,51.499802,-0.017368
E14 9HQ,51.499802,-0.017368
E14 9HR,51.499802,-0.017368
E14 9HS,51.511024,-0.038054
E14 9HT,51.497491,-0.021128
E14 9HU,51.497612,-0.019684
E14 9HW,51.498331,-0.018153
E14 9HY,51.497604,-0.019265
E14 9HZ,51.497371,-0.02037
E14 9JA,51.50698,-0.004736
E14 9JB,51.50698,-0.004736
E14 9JD,51.50698,-0.004736
E14 9JE,51.499159,-0.019171
E14 9JF,51.501477,-0.022744
E14 9JG,51.497861,-0.020622
E14 9JH,51.497861,-0.020622
E14 9JJ,51.497861,-0.020622
E14 9JL,51.497861,-0.020622
E14 9JN,51.497861,-0.020622
E14 9JP,51.497798,-0.019588
E14 9JQ,51.502736,-0.025427
E14 9JS,51.497667,-0.019235
E14 9JT,51.497737,-0.019173
E14 9JU,51.497737,-0.019173
E14 9JW,51.497622,-0.019727
E14 9JX,51.502472,-0.014041
E14 9JZ,51.509202,-0.004279
E14 9LB,51.49742,-0.022241
E14 9LD,51.49737,-0.021911
E14 9LE,51.501477,-0.022744
E14 9LF,51.497472,-0.021576
E14 9LG,51.497327,-0.021481
E14 9LH,51.497841,-0.021603
E14 9LJ,51.497842,-0.022179
E14 9LL,51.49841,-0.022255
E14 9LN,51.498408,-0.021607
E14 9LP,51.497718,-0.022314
E14 9LQ,51.498664,-0.021785
E14 9LR,51.498664,-0.021785
E14 9LS,51.497677,-0.013429
E14 9LT,51.501431,-0.019056
E14 9LU,51.497677,-0.013429
E14 9LW,51.500961,-0.017234
E14 9LX,51.502111,-0.015037
E14 9LY,51.500068,-0.013382
E14 9NA,51.497784,-0.01822
E14 9NB,51.497784,-0.01822
E14 9ND,51.497784,-0.01822
E14 9NE,51.497784,-0.01822
E14 9NG,51.497214,-0.017944
E14 9NH,51.497719,-0.018078
E14 9NJ,51.502897,-0.010464
E14 9NL,51.503702,-0.007098
E14 9NN,51.494693,-0.018368
E14 9NP,51.50233,-0.008412
E14 9NQ,51.497203,-0.013565
E14 9NR,51.505612,-0.006195
E14 9NS,51.502414,-0.007558
E14 9NT,51.502207,-0.008042
E14 9NU,51.502227,-0.007638
E14 9NW,51.507795,-0.011331
E14 9NX,51.502555,-0.007883
E14 9NY,51.502884,-0.008186
E14 9NZ,51.505478,-0.0063
E14 9PA,51.505738,-0.005194
E14 9PB,51.505738,-0.005194
E14 9PD,51.499549,-0.019341
E14 9PE,51.50712,-0.007165
E14 9PF,51.506197,-0.005217
E14 9PG,51.502736,-0.025427
E14 9PJ,51.506197,-0.005217
E14 9PL,51.506291,-0.004406
E14 9PN,51.511043,-0.008896
E14 9PP,51.511136,-0.008013
E14 9PQ,51.506856,-0.004324
E14 9PR,51.502736,-0.025427
E14 9PS,51.509082,-0.004644
E14 9PT,51.503381,-0.008856
E14 9PW,51.506291,-0.004406
E14 9PX,51.506291,-0.004406
E14 9PY,51.503283,-0.009451
E14 9QA,51.500961,-0.017234
E14 9QB,51.507425,-0.007024
E14 9QD,51.49584,-0.014933
E14 9QE,51.508524,-0.00663
E14 9QF,51.499311,-0.019121
E14 9QG,51.502181,-0.013362
E14 9QH,51.502843,-0.010481
E14 9QJ,51.506291,-0.004406
E14 9QL,51.502181,-0.013362
E14 9QN,51.509429,-0.002181
E14 9QQ,51.504615,-0.008485
E14 9QR,51.505909,-0.0068
E14 9QS,51.510124,0.000186
E14 9QT,51.506405,-0.005842
E14 9QU,51.506281,-0.005892
E14 9QW,51.504103,-0.008493
E14 9QX,51.505812,-0.005882
E14 9QY,51.502472,-0.014041
E14 9QZ,51.506473,-0.007194
E14 9RA,51.500961,-0.017234
E14 9RB,51.496342,-0.016452
E14 9RD,51.496018,-0.015849
E14 9RE,51.49604,-0.015587
E14 9RF,51.505812,-0.005882
E14 9RG,51.505039,-0.006854
E14 9RH,51.497047,-0.014436
E14 9RJ,51.500961,-0.017234
E14 9RL,51.508084,-0.009933
E14 9RN,51.504119,-0.007311
E14 9RP,51.49639,-0.017619
E14 9RQ,51.504533,-0.006298
E14 9RR,51.501453,-0.018752
E14 9RS,51.502181,-0.013362
E14 9RT,51.501431,-0.019056
E14 9RU,51.50129,-0.018168
E14 9RW,51.500961,-0.017234
E14 9RX,51.505445,-0.006489
E14 9RY,51.509394,-0.006547
E14 9RZ,51.50129,-0.018168
E14 9SA,51.505413,-0.006707
E14 9SB,51.502111,-0.015037
E14 9SD,51.499831,-0.011143
E14 9SE,51.500068,-0.013382
E14 9SG,51.500703,-0.014822
E14 9SH,51.500547,-0.017237
E14 9SJ,51.501865,-0.023361
E14 9SL,51.499982,-0.017824
E14 9SN,51.501485,-0.020091
E14 9SP,51.501176,-0.019398
E14 9SQ,51.502111,-0.015037
E14 9SR,51.500988,-0.017317
E14 9SS,51.497722,-0.015545
E14 9ST,51.500939,-0.008573
E14 9SU,51.505382,-0.007039
E14 9SX,51.508055,-0.011334
E14 9SZ,51.496789,-0.018337
E14 9TA,51.497722,-0.015545
E14 9TB,51.502736,-0.025427
E14 9TD,51.496311,-0.018874
E14 9TE,51.498599,-0.01804
E14 9TF,51.507877,-0.011414
E14 9TG,51.495511,-0.015598
E14 9TH,51.502897,-0.010464
E14 9TJ,51.502606,-0.00977
E14 9TN,51.502736,-0.025427
E14 9TP,51.500878,-0.021961
E14 9TQ,51.499508,-0.014271
E14 9TR,51.496851,-0.01881
E14 9TS,51.499196,-0.01283
E14 9TT,51.500961,-0.017234
E14 9TW,51.500068,-0.013382
E14 9TX,51.498336,-0.017838
E14 9TY,51.499534,-0.019558
E14 9TZ,51.501477,-0.022744
E14 9UA,51.499311,-0.019121
E14 9UB,51.499497,-0.021675
E14 9UD,51.501755,-0.021174
E14 9UE,51.497722,-0.015545
E14 9UF,51.501662,-0.020991
E14 9UG,51.501703,-0.020773
E14 9UH,51.501571,-0.020418
E14 9UJ,51.501515,-0.020291
E14 9UL,51.49114,-0.016722
E14 9UN,51.492187,-0.017987
E14 9UP,51.491941,-0.016211
E14 9UQ,51.501655,-0.020602
E14 9UR,51.491998,-0.016958
E14 9US,51.489878,-0.014932
E14 9UT,51.491551,-0.017597
E14 9UU,51.493113,-0.020108
E14 9UW,51.492405,-0.0155
E14 9UX,51.490727,-0.018367
E14 9UY,51.492846,-0.019226
E14 9UZ,51.492312,-0.019581
E14 9WA,51.493315,-0.023009
E14 9WB,51.49338,-0.024202
E14 9WD,51.492462,-0.023651
E14 9WE,51.492813,-0.023132
E14 9WF,51.492515,-0.023072
E14 9WG,51.491822,-0.022483
E14 9WH,51.492259,-0.021703
E14 9WJ,51.492259,-0.021729
E14 9WL,51.492709,-0.021249
E14 9WN,51.491563,-0.0215
E14 9WP,51.492082,-0.021377
E14 9WQ,51.492322,-0.02226
E14 9WR,51.491824,-0.021013
E14 9WS,51.500961,-0.017234
E14 9WT,51.499926,-0.020475
E14 9WU,51.491152,-0.021143
E14 9WW,51.491472,-0.02191
E14 9WX,51.499331,-0.02082
E14 9WY,51.492958,-0.022146
E14 9WZ,51.493163,-0.02146
E14 9XA,51.491289,-0.020187
E14 9XB,51.492124,-0.019618
E14 9XD,51.491597,-0.018762
E14 9XE,51.492286,-0.019049
E14 9XG,51.50179,-0.021662
E14 9XH,51.497244,-0.018649
E14 9XJ,51.501477,-0.022744
E14 9XL,51.501148,-0.020323
E14 9XN,51.497299,-0.014439
E14 9XP,51.498627,-0.018041
E14 9XQ,51.501294,-0.021064
E14 9XR,51.497231,-0.018404
E14 9XS,51.499528,-0.020797
E14 9XT,51.508219,-0.011442
E14 9XU,51.502015,-0.013081
E14 9XX,51.507993,-0.011366
E14 9XY,51.499528,-0.020797
E14 9XZ,51.502736,-0.025427
E14 9YA,51.490479,-0.020697
E14 9YB,51.490134,-0.021605
E14 9YD,51.490735,-0.022011
E14 9YF,51.497722,-0.015545
E14 9YG,51.500471,-0.010697
E14 9YH,51.502187,-0.009976
E14 9YL,51.502181,-0.013362
E14 9YN,51.499428,-0.020153
E14 9YQ,51.500168,-0.010251
E14 9YR,51.501285,-0.021065
E14 9YS,51.501285,-0.021065
E14 9YU,51.513161,-0.028318
E14 9YX,51.499562,-0.019038
E14 9YY,51.510829,-0.006227
E14 9ZA,51.499311,-0.019121
E14 9ZD,51.501477,-0.022744
E14 9ZE,51.499547,-0.01924
E14 9ZF,51.4996,-0.020218
E14 9ZH,51.499975,-0.013718
E14 9ZJ,51.497722,-0.015545
E14 9ZN,51.500068,-0.013382
E14 9ZP,51.499534,-0.019558
E14 9ZR,51.499311,-0.019121
E14 9ZS,51.500961,-0.017234
E14 9ZT,51.491132,-0.015714
E14 9ZW,51.502472,-0.014041
E14 9ZX,51.499311,-0.019121
E15 2HG,51.543019,-0.020857
E1W 1AA,51.506796,-0.072803
E1W 1AB,51.508041,-0.06922
E1W 1AD,51.508041,-0.06922
E1W 1AE,51.508271,-0.069513
E1W 1AF,51.508271,-0.069513
E1W 1AG,51.5082,-0.07015
E1W 1AH,51.508129,-0.070759
E1W 1AJ,51.508129,-0.070759
E1W 1AP,51.508598,-0.070713
E1W 1AQ,51.5082,-0.07015
E1W 1AR,51.507871,-0.068752
E1W 1AS,51.5076,-0.068648
E1W 1AT,51.507264,-0.071732
E1W 1AU,51.507458,-0.068755
E1W 1AW,51.508844,-0.069359
E1W 1AZ,51.508094,-0.071786
E1W 1BA,51.50852,-0.073079
E1W 1BD,51.506268,-0.070119
E1W 1BE,51.505158,-0.070005
E1W 1BF,51.508102,-0.071812
E1W 1BH,51.504971,-0.067347
E1W 1BP,51.507319,-0.071225
E1W 1BQ,51.50576,-0.067662
E1W 1BS,51.508018,-0.070434
E1W 1DD,51.508643,-0.07359
E1W 1JP,51.506073,-0.071352
E1W 1LA,51.506377,-0.071942
E1W 1LD,51.5065,-0.073421
E1W 1LE,51.506502,-0.073395
E1W 1LF,51.505327,-0.068787
E1W 1LG,51.505327,-0.068787
E1W 1LH,51.504887,-0.067178
E1W 1LL,51.506796,-0.072803
E1W 1LN,51.505056,-0.067041
E1W 1LP,51.506075,-0.070543
E1W 1LQ,51.505327,-0.068787
E1W 1LS,51.504763,-0.067171
E1W 1LT,51.506503,-0.068104
E1W 1LU,51.506214,-0.06911
E1W 1LW,51.504804,-0.065942
E1W 1LY,51.503681,-0.063871
E1W 1LZ,51.505949,-0.069943
E1W 1NA,51.504371,-0.064246
E1W 1NB,51.505988,-0.070128
E1W 1ND,51.50625,-0.069123
E1W 1NG,51.503799,-0.065019
E1W 1NH,51.50413,-0.064357
E1W 1NJ,51.504199,-0.066342
E1W 1NQ,51.504053,-0.065686
E1W 1NR,51.504052,-0.063438
E1W 1NS,51.5041,-0.064704
E1W 1NT,51.504139,-0.064875
E1W 1NU,51.504225,-0.065217
E1W 1NX,51.504516,-0.065969
E1W 1NY,51.50459,-0.066643
E1W 1NZ,51.504519,-0.065061
E1W 1PH,51.504237,-0.063214
E1W 1PN,51.503494,-0.062338
E1W 1PW,51.504052,-0.063438
E1W 1UA,51.506983,-0.068285
E1W 1UB,51.506983,-0.068285
E1W 1UE,51.505259,-0.070102
E1W 1UF,51.505417,-0.070974
E1W 1UG,51.506544,-0.069485
E1W 1UH,51.50644,-0.070268
E1W 1UJ,51.504886,-0.068215
E1W 1UN,51.507316,-0.073706
E1W 1UQ,51.505483,-0.070597
E1W 1UR,51.504929,-0.068631
E1W 1WY,51.508119,-0.067387
E1W 1XB,51.508007,-0.073732
E1W 1YD,51.50606,-0.067402
E1W 1YJ,51.506503,-0.068104
E1W 1YL,51.507316,-0.073706
E1W 1YN,51.508632,-0.067872
E1W 1YP,51.50465,-0.065905
E1W 1YQ,51.506623,-0.067205
E1W 1YU,51.507624,-0.067912
E1W 1YW,51.507488,-0.0672
E1W 1YY,51.506878,-0.067298
E1W 1YZ,51.508536,-0.068582
E1W 2AA,51.508538,-0.066521
E1W 2AB,51.505569,-0.057826
E1W 2AD,51.50854,-0.065135
E1W 2AE,51.508458,-0.066049
E1W 2AF,51.508017,-0.066558
E1W 2AG,51.507819,-0.066538
E1W 2AH,51.508136,-0.066683
E1W 2AJ,51.508838,-0.061825
E1W 2AL,51.509123,-0.063859
E1W 2AN,51.503498,-0.059775
E1W 2AP,51.508594,-0.062859
E1W 2AQ,51.509069,-0.067119
E1W 2AR,51.508818,-0.067158
E1W 2AS,51.508818,-0.067158
E1W 2AW,51.507789,-0.065804
E1W 2AX,51.509141,-0.061639
E1W 2AZ,51.509139,-0.061666
E1W 2BA,51.508941,-0.063274
E1W 2BB,51.508976,-0.060911
E1W 2BD,51.509086,-0.064293
E1W 2BE,51.508997,-0.064496
E1W 2BF,51.509203,-0.062689
E1W 2BG,51.509176,-0.063307
E1W 2BN,51.509521,-0.063439
E1W 2BP,51.509573,-0.061777
E1W 2BQ,51.508951,-0.064847
E1W 2BS,51.50895,-0.064873
E1W 2BU,51.509283,-0.06055
E1W 2BX,51.509139,-0.061666
E1W 2DA,51.508404,-0.057965
E1W 2DE,51.508862,-0.063378
E1W 2DF,51.508301,-0.064673
E1W 2DG,51.508301,-0.064673
E1W 2DP,51.507887,-0.064661
E1W 2JA,51.506645,-0.065835
E1W 2JB,51.507421,-0.065961
E1W 2JD,51.507373,-0.064709
E1W 2JF,51.507502,-0.062686
E1W 2JG,51.50729,-0.059655
E1W 2JH,51.506964,-0.060087
E1W 2JJ,51.506684,-0.063787
E1W 2JL,51.506196,-0.065854
E1W 2JN,51.506459,-0.064892
E1W 2JP,51.506448,-0.062601
E1W 2JQ,51.507089,-0.060571
E1W 2JR,51.506361,-0.060588
E1W 2JS,51.507021,-0.066237
E1W 2JT,51.507092,-0.065531
E1W 2JU,51.507066,-0.064494
E1W 2JW,51.506469,-0.06384
E1W 2JX,51.50716,-0.062153
E1W 2JY,51.50709,-0.063367
E1W 2JZ,51.50709,-0.063367
E1W 2NB,51.503,-0.060702
E1W 2ND,51.502998,-0.058973
E1W 2NE,51.503026,-0.060124
E1W 2NG,51.505894,-0.063331
E1W 2NH,51.504013,-0.056192
E1W 2NJ,51.503831,-0.056632
E1W 2NL,51.50377,-0.056735
E1W 2NN,51.503256,-0.061541
E1W 2NP,51.502879,-0.060925
E1W 2NR,51.503125,-0.056794
E1W 2NS,51.503764,-0.057456
E1W 2NT,51.504088,-0.05792
E1W 2NU,51.504343,-0.058209
E1W 2NW,51.50326,-0.061224
E1W 2NX,51.504497,-0.056647
E1W 2PA,51.504234,-0.061271
E1W 2PB,51.504142,-0.057469
E1W 2PD,51.503541,-0.058114
E1W 2PE,51.503599,-0.059437
E1W 2PF,51.503708,-0.05949
E1W 2PH,51.504005,-0.060503
E1W 2PJ,51.503361,-0.061868
E1W 2PL,51.503691,-0.062257
E1W 2PN,51.503364,-0.062084
E1W 2PP,51.503309,-0.059853
E1W 2PQ,51.503986,-0.059968
E1W 2PR,51.503265,-0.058241
E1W 2PT,51.50502,-0.064852
E1W 2PU,51.50486,-0.058461
E1W 2PX,51.505038,-0.058382
E1W 2PY,51.505117,-0.058782
E1W 2PZ,51.504943,-0.059106
E1W 2QA,51.504634,-0.058946
E1W 2QB,51.504312,-0.059032
E1W 2QD,51.504223,-0.061255
E1W 2QE,51.504526,-0.059484
E1W 2QF,51.504868,-0.059513
E1W 2QG,51.505361,-0.059391
E1W 2QH,51.505589,-0.059597
E1W 2QJ,51.506561,-0.059628
E1W 2QL,51.506136,-0.058955
E1W 2QN,51.506295,-0.06147
E1W 2QP,51.505507,-0.064947
E1W 2QQ,51.505616,-0.060129
E1W 2QR,51.505786,-0.061174
E1W 2QS,51.507024,-0.059265
E1W 2QT,51.505994,-0.059595
E1W 2QW,51.507027,-0.061727
E1W 2RD,51.504796,-0.057746
E1W 2RG,51.509361,-0.058632
E1W 2RJ,51.506721,-0.058987
E1W 2RL,51.505339,-0.05853
E1W 2RN,51.505917,-0.058229
E1W 2RP,51.505025,-0.057546
E1W 2RR,51.504674,-0.056985
E1W 2RT,51.504665,-0.057562
E1W 2RU,51.504527,-0.057366
E1W 2RW,51.505381,-0.057906
E1W 2RX,51.504262,-0.057103
E1W 2SD,51.509186,-0.063408
E1W 2SF,51.508309,-0.05928
E1W 2UP,51.504053,-0.061334
E1W 2UT,51.505873,-0.063735
E1W 2UX,51.505235,-0.06431
E1W 2UY,51.505399,-0.063323
E1W 2UZ,51.505714,-0.063802
E1W 2WX,51.519018,-0.058133
E1W 2XA,51.50552,-0.061865
E1W 2YF,51.503439,-0.061144
E1W 2YG,51.503462,-0.060379
E1W 2YN,51.503213,-0.059987
E1W 2YW,51.503322,-0.060068
E1W 3AB,51.510732,-0.046553
E1W 3AD,51.511022,-0.04667
E1W 3AE,51.511212,-0.046763
E1W 3AF,51.511349,-0.046843
E1W 3AG,51.511362,-0.046569
E1W 3AH,51.511244,-0.045954
E1W 3AJ,51.510774,-0.045717
E1W 3AL,51.504854,-0.055954
E1W 3AP,51.510552,-0.049803
E1W 3AQ,51.506891,-0.058375
E1W 3AR,51.507153,-0.057398
E1W 3AS,51.507167,-0.058248
E1W 3AT,51.505375,-0.056422
E1W 3AU,51.506907,-0.057726
E1W 3AW,51.510399,-0.047043
E1W 3AX,51.510442,-0.04694
E1W 3AY,51.507464,-0.057673
E1W 3AZ,51.507464,-0.057673
E1W 3BA,51.507464,-0.057673
E1W 3BB,51.509884,-0.053292
E1W 3BD,51.509061,-0.057881
E1W 3BE,51.509281,-0.058146
E1W 3BF,51.50929,-0.057079
E1W 3BG,51.509497,-0.057618
E1W 3BP,51.509891,-0.05819
E1W 3DA,51.510883,-0.047483
E1W 3DB,51.510692,-0.047405
E1W 3DD,51.509477,-0.058613
E1W 3DE,51.511389,-0.048744
E1W 3DH,51.509518,-0.053046
E1W 3DJ,51.509359,-0.05147
E1W 3DP,51.511461,-0.04926
E1W 3DQ,51.510503,-0.051679
E1W 3DR,51.511089,-0.049103
E1W 3DT,51.510556,-0.047828
E1W 3DU,51.510293,-0.047724
E1W 3DW,51.511191,-0.047657
E1W 3DX,51.510303,-0.048329
E1W 3DY,51.510283,-0.048719
E1W 3DZ,51.510523,-0.048594
E1W 3EA,51.510366,-0.049379
E1W 3EB,51.510043,-0.051078
E1W 3ED,51.510043,-0.051078
E1W 3EE,51.510594,-0.050666
E1W 3EF,51.510002,-0.049149
E1W 3EG,51.510534,-0.050195
E1W 3EH,51.510768,-0.049217
E1W 3EJ,51.510289,-0.048013
E1W 3EL,51.510856,-0.048032
E1W 3EN,51.511701,-0.043098
E1W 3EP,51.511848,-0.042268
E1W 3EQ,51.508961,-0.049828
E1W 3ER,51.511714,-0.04549
E1W 3ES,51.5099,-0.046242
E1W 3ET,51.5099,-0.046242
E1W 3EU,51.5099,-0.046242
E1W 3EW,51.511992,-0.043371
E1W 3HB,51.511371,-0.043242
E1W 3HD,51.510759,-0.047056
E1W 3HG,51.510948,-0.04712
E1W 3HJ,51.51092,-0.042697
E1W 3HN,51.510746,-0.043598
E1W 3HP,51.510446,-0.046118
E1W 3HQ,51.511209,-0.043866
E1W 3HR,51.510964,-0.045347
E1W 3HS,51.511065,-0.044321
E1W 3HT,51.510031,-0.047102
E1W 3HU,51.509955,-0.04526
E1W 3HW,51.508954,-0.057439
E1W 3HX,51.511192,-0.047182
E1W 3HY,51.511331,-0.047307
E1W 3HZ,51.507944,-0.05846
E1W 3NG,51.505574,-0.055419
E1W 3NH,51.505426,-0.055152
E1W 3NJ,51.50544,-0.056045
E1W 3NL,51.5052,-0.056746
E1W 3NN,51.50566,-0.056295
E1W 3NP,51.506511,-0.055019
E1W 3NQ,51.505669,-0.054651
E1W 3NR,51.504962,-0.057001
E1W 3NS,51.504822,-0.057252
E1W 3NW,51.506194,-0.055955
E1W 3NX,51.504562,-0.05624
E1W 3PA,51.504384,-0.055703
E1W 3PB,51.50484,-0.05509
E1W 3PD,51.50484,-0.05509
E1W 3PE,51.50484,-0.05509
E1W 3PF,51.505031,-0.05465
E1W 3PG,51.505402,-0.054303
E1W 3PH,51.505031,-0.05465
E1W 3PQ,51.505402,-0.054303
E1W 3QG,51.50661,-0.057191
E1W 3QQ,51.506679,-0.057534
E1W 3QS,51.506273,-0.054222
E1W 3QT,51.507639,-0.05523
E1W 3QU,51.509169,-0.056361
E1W 3QX,51.50869,-0.055719
E1W 3QY,51.506526,-0.054817
E1W 3QZ,51.509155,-0.053926
E1W 3RA,51.506834,-0.054962
E1W 3RB,51.506726,-0.055471
E1W 3RD,51.506668,-0.055805
E1W 3RE,51.506739,-0.056839
E1W 3RF,51.506449,-0.056117
E1W 3RH,51.506757,-0.056248
E1W 3RL,51.506299,-0.05742
E1W 3RN,51.507036,-0.056265
E1W 3RQ,51.507419,-0.055542
E1W 3RS,51.505551,-0.057308
E1W 3RT,51.50591,-0.057811
E1W 3RU,51.506128,-0.05737
E1W 3RY,51.508703,-0.054868
E1W 3SE,51.507115,-0.052371
E1W 3SF,51.50718,-0.051936
E1W 3SG,51.507482,-0.051202
E1W 3SH,51.507102,-0.051045
E1W 3SJ,51.506723,-0.052042
E1W 3SL,51.507088,-0.051305
E1W 3SP,51.506012,-0.05419
E1W 3SR,51.50883,-0.051145
E1W 3SS,51.506469,-0.05247
E1W 3ST,51.506255,-0.05418
E1W 3SU,51.507323,-0.052996
E1W 3SX,51.507196,-0.053462
E1W 3SY,51.507382,-0.053702
E1W 3SZ,51.507151,-0.054012
E1W 3TA,51.507391,-0.054376
E1W 3TB,51.507108,-0.054677
E1W 3TD,51.508338,-0.050186
E1W 3TF,51.507361,-0.050934
E1W 3TH,51.506153,-0.052945
E1W 3TJ,51.506744,-0.053323
E1W 3TL,51.507425,-0.052602
E1W 3TR,51.507747,-0.054664
E1W 3TS,51.506041,-0.053757
E1W 3TU,51.506041,-0.053757
E1W 3TX,51.506041,-0.053757
E1W 3WA,51.510117,-0.044144
E1W 3WB,51.509955,-0.044165
E1W 3WD,51.510182,-0.043766
E1W 3WE,51.509979,-0.042896
E1W 3WF,51.510297,-0.042565
E1W 3XQ,51.50504,-0.055759
E1W 9BF,51.519018,-0.058133
E1W 9BW,51.519018,-0.058133
E1W 9DU,51.519018,-0.058133
E1W 9DW,51.519018,-0.058133
E1W 9EA,51.519018,-0.058133
E1W 9EF,51.519018,-0.058133
E1W 9EN,51.519018,-0.058133
E1W 9EP,51.519018,-0.058133
E1W 9EQ,51.519018,-0.058133
E1W 9ER,51.519018,-0.058133
E1W 9ES,51.519018,-0.058133
E1W 9ET,51.519018,-0.058133
E1W 9EU,51.519018,-0.058133
E1W 9EW,51.519018,-0.058133
E1W 9EX,51.519018,-0.058133
E1W 9EY,51.519018,-0.058133
E1W 9FR,51.519018,-0.058133
E1W 9FZ,51.519018,-0.058133
E1W 9GU,51.519018,-0.058133
E1W 9HA,51.519019,-0.058106
E1W 9HB,51.519018,-0.058133
E1W 9HH,51.519018,-0.058133
E1W 9JB,51.519018,-0.058133
E1W 9LD,51.519018,-0.058133
E1W 9LE,51.519019,-0.058106
E1W 9LG,51.519019,-0.058106
E1W 9LL,51.519018,-0.058133
E1W 9LR,51.519018,-0.058133
E1W 9LU,51.519018,-0.058133
E1W 9ND,51.519018,-0.058133
E1W 9NG,51.519019,-0.058106
E1W 9NJ,51.519019,-0.058106
E1W 9NR,51.519019,-0.058106
E1W 9PR,51.519019,-0.058106
E1W 9PS,51.519019,-0.058106
E1W 9PZ,51.519019,-0.058106
E1W 9QA,51.519019,-0.058106
E1W 9QE,51.519019,-0.058106
E1W 9QH,51.519019,-0.058106
E1W 9QR,51.519019,-0.058106
E1W 9QT,51.519019,-0.058106
E1W 9QW,51.519019,-0.058106
E1W 9QY,51.519019,-0.058106
E1W 9RD,51.519019,-0.058106
E1W 9RE,51.519019,-0.058106
E1W 9RL,51.519019,-0.058106
E1W 9RN,51.519019,-0.058106
E1W 9RR,51.519019,-0.058106
E1W 9RT,51.519019,-0.058106
E1W 9RW,51.519019,-0.058106
E1W 9RX,51.519019,-0.058106
E1W 9RY,51.519019,-0.058106
E1W 9SE,51.519019,-0.058106
E1W 9SP,51.519019,-0.058106
E1W 9SR,51.519019,-0.058106
E1W 9SS,51.519019,-0.058106
E1W 9SX,51.519019,-0.058106
E1W 9TD,51.519019,-0.058106
E1W 9TG,51.519019,-0.058106
E1W 9TJ,51.519019,-0.058106
E1W 9TL,51.519019,-0.058106
E1W 9TN,51.519019,-0.058106
E2 0AA,51.526053,-0.066904
E2 0AF,51.527164,-0.059718
E2 0AG,51.526258,-0.06473
E2 0AH,51.52657,-0.061819
E2 0AJ,51.52657,-0.061819
E2 0AN,51.527161,-0.059531
E2 0AP,51.527259,-0.05944
E2 0AR,51.527694,-0.058586
E2 0AS,51.52772,-0.059046
E2 0AT,51.527746,-0.059535
E2 0AU,51.527964,-0.059052
E2 0AW,51.527408,-0.05909
E2 0AX,51.528246,-0.058259
E2 0AY,51.528226,-0.059226
E2 0AZ,51.527146,-0.061334
E2 0BA,51.528522,-0.059675
E2 0BB,51.52664,-0.059973
E2 0BD,51.528494,-0.059071
E2 0BE,51.527762,-0.059996
E2 0BF,51.527862,-0.060469
E2 0BG,51.527743,-0.061006
E2 0BJ,51.528087,-0.060558
E2 0BL,51.528618,-0.060594
E2 0BN,51.529088,-0.060732
E2 0BP,51.524654,-0.059104
E2 0BQ,51.527582,-0.060522
E2 0BS,51.52475,-0.05946
E2 0BT,51.525325,-0.059422
E2 0BU,51.526233,-0.059313
E2 0BW,51.528409,-0.061049
E2 0BY,51.526039,-0.058961
E2 0BZ,51.526453,-0.060772
E2 0DD,51.529007,-0.042325
E2 0DF,51.529007,-0.042354
E2 0DG,51.528643,-0.042067
E2 0DJ,51.526778,-0.059763
E2 0DL,51.526598,-0.058632
E2 0DN,51.526212,-0.058144
E2 0DP,51.525618,-0.058013
E2 0DS,51.525045,-0.058251
E2 0DT,51.526469,-0.057917
E2 0DU,51.524894,-0.057825
E2 0DX,51.524859,-0.058432
E2 0DY,51.526661,-0.060244
E2 0EA,51.527043,-0.057273
E2 0EF,51.52678,-0.05756
E2 0EG,51.526416,-0.05733
E2 0EH,51.527043,-0.057273
E2 0EJ,51.526539,-0.056689
E2 0EL,51.526759,-0.055744
E2 0EQ,51.526808,-0.057182
E2 0ET,51.527207,-0.055218
E2 0EU,51.524571,-0.054105
E2 0EY,51.526829,-0.051976
E2 0EZ,51.526808,-0.052294
E2 0FA,51.529187,-0.041841
E2 0FE,51.528415,-0.041874
E2 0FF,51.528078,-0.041658
E2 0FG,51.528267,-0.041102
E2 0FQ,51.528894,-0.041479
E2 0FS,51.528593,-0.041261
E2 0FT,51.525019,-0.052791
E2 0FU,51.526016,-0.053801
E2 0FX,51.529347,-0.045383
E2 0FZ,51.528809,-0.04927
E2 0GA,51.526786,-0.052513
E2 0GB,51.528779,-0.041543
E2 0HA,51.527079,-0.052413
E2 0HB,51.527189,-0.051961
E2 0HE,51.526452,-0.052555
E2 0HF,51.527088,-0.052946
E2 0HG,51.526849,-0.058607
E2 0HJ,51.526934,-0.053933
E2 0HL,51.526438,-0.053739
E2 0HN,51.526382,-0.053178
E2 0HP,51.527006,-0.053439
E2 0HR,51.527415,-0.053653
E2 0HS,51.527482,-0.052828
E2 0HT,51.527604,-0.052087
