Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
E1 0LH,Yes,51.512281,-0.047193,535608,181069,TQ356810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LJ,Yes,51.512688,-0.045748,535707,181117,TQ357811,"Shadwell","Tower Hamlets, unparished area",1981-06-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LL,Yes,51.512069,-0.047476,535589,181045,TQ355810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LN,Yes,51.511609,-0.047238,535607,180994,TQ356809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LP,Yes,51.512592,-0.048073,535546,181102,TQ355811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LQ,Yes,51.513257,-0.048592,535508,181175,TQ355811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LR,No,51.513565,-0.049775,535425,181207,TQ354812,"Shadwell","Tower Hamlets, unparished area",1983-01-01,2020-12-01,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LS,Yes,51.513595,-0.050552,535371,181209,TQ353812,"Shadwell","Tower Hamlets, unparished area",1997-12-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LT,Yes,51.511893,-0.046071,535687,181028,TQ356810,"Shadwell","Tower Hamlets, unparished area",1999-12-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0LW,Yes,51.51156,-0.048189,535541,180987,TQ355809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0NA,Yes,51.515162,-0.042573,535920,181398,TQ359813,"Stepney Green","Tower Hamlets, unparished area",1984-02-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NB,Yes,51.514135,-0.043006,535893,181283,TQ358812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0ND,Yes,51.513692,-0.04062,536060,181238,TQ360812,"St. Dunstan's","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004286,"Tower Hamlets 019C"
E1 0NE,Yes,51.513075,-0.041437,536005,181168,TQ360811,"St. Dunstan's","Tower Hamlets, unparished area",2002-06-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NF,Yes,51.514167,-0.041131,536023,181290,TQ360812,"St. Dunstan's","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NG,Yes,51.514499,-0.041621,535988,181326,TQ359813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NH,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1993-01-01,2008-06-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 0NJ,Yes,51.514674,-0.040821,536043,181347,TQ360813,"St. Dunstan's","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NL,Yes,51.51523,-0.040696,536050,181409,TQ360814,"St. Dunstan's","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004286,"Tower Hamlets 019C"
E1 0NN,Yes,51.515549,-0.040956,536031,181444,TQ360814,"St. Dunstan's","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NP,Yes,51.51737,-0.040719,536042,181647,TQ360816,"St. Dunstan's","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004285,"Tower Hamlets 019B"
E1 0NQ,Yes,51.515167,-0.041246,536012,181401,TQ360814,"St. Dunstan's","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NR,Yes,51.516883,-0.041692,535976,181591,TQ359815,"St. Dunstan's","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004285,"Tower Hamlets 019B"
E1 0NS,Yes,51.513382,-0.041525,535998,181202,TQ359812,"St. Dunstan's","Tower Hamlets, unparished area",1998-12-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004286,"Tower Hamlets 019C"
E1 0NT,Yes,51.514877,-0.0411,536023,181369,TQ360813,"St. Dunstan's","Tower Hamlets, unparished area",1998-06-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NU,Yes,51.514706,-0.042174,535949,181348,TQ359813,"Stepney Green","Tower Hamlets, unparished area",1998-06-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NW,Yes,51.517272,-0.04012,536084,181637,TQ360816,"St. Dunstan's","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004285,"Tower Hamlets 019B"
E1 0NX,Yes,51.515528,-0.041894,535966,181440,TQ359814,"Stepney Green","Tower Hamlets, unparished area",1998-06-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0NY,Yes,51.517272,-0.039025,536160,181639,TQ361816,"St. Dunstan's","Tower Hamlets, unparished area",2002-06-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004285,"Tower Hamlets 019B"
E1 0NZ,Yes,51.516987,-0.039813,536106,181606,TQ361816,"St. Dunstan's","Tower Hamlets, unparished area",2002-06-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004285,"Tower Hamlets 019B"
E1 0PA,No,51.515281,-0.048621,535500,181400,TQ354814,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,1991-12-01,15,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004289,"Tower Hamlets 016C"
E1 0PB,Yes,51.515524,-0.049201,535459,181426,TQ354814,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0PD,Yes,51.515496,-0.050716,535354,181420,TQ353814,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PE,Yes,51.515893,-0.050281,535383,181465,TQ353814,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PF,Yes,51.516376,-0.050102,535394,181519,TQ353815,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PG,Yes,51.515621,-0.051763,535281,181432,TQ352814,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PH,Yes,51.514496,-0.051162,535326,181308,TQ353813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PJ,Yes,51.51515,-0.051048,535332,181381,TQ353813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PL,Yes,51.515254,-0.052413,535237,181390,TQ352813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PN,Yes,51.5148,-0.051077,535331,181342,TQ353813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PP,Yes,51.514922,-0.047613,535571,181362,TQ355813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0PQ,Yes,51.515088,-0.048804,535488,181378,TQ354813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0PR,Yes,51.513605,-0.046819,535630,181217,TQ356812,"Stepney Green","Tower Hamlets, unparished area",1992-08-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0PS,Yes,51.513924,-0.047598,535575,181251,TQ355812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0PT,Yes,51.514361,-0.046844,535626,181301,TQ356813,"Stepney Green","Tower Hamlets, unparished area",1997-06-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0PU,Yes,51.515059,-0.047189,535600,181378,TQ356813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0PW,Yes,51.514602,-0.052167,535256,181318,TQ352813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PX,Yes,51.514908,-0.052139,535257,181352,TQ352813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PY,Yes,51.514588,-0.052832,535210,181315,TQ352813,"Stepney Green","Tower Hamlets, unparished area",2022-06-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0PZ,Yes,51.515193,-0.047688,535565,181392,TQ355813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QA,Yes,51.513521,-0.044473,535793,181212,TQ357812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QB,Yes,51.514104,-0.045428,535725,181275,TQ357812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QD,Yes,51.514265,-0.044845,535765,181294,TQ357812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QE,Yes,51.515359,-0.045764,535698,181414,TQ356814,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QF,Yes,51.514423,-0.046222,535669,181309,TQ356813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QG,Yes,51.514781,-0.046653,535638,181348,TQ356813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QH,Yes,51.515534,-0.047097,535605,181431,TQ356814,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004283,"Tower Hamlets 016A"
E1 0QJ,Yes,51.516228,-0.04662,535636,181509,TQ356815,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004283,"Tower Hamlets 016A"
E1 0QL,Yes,51.51634,-0.047437,535579,181520,TQ355815,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004283,"Tower Hamlets 016A"
E1 0QN,Yes,51.513597,-0.045697,535708,181218,TQ357812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QP,No,51.515281,-0.048621,535500,181400,TQ354814,"Stepney Green","Tower Hamlets, unparished area",1993-01-01,1994-05-01,15,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004289,"Tower Hamlets 016C"
E1 0QQ,Yes,51.515336,-0.0465,535647,181410,TQ356814,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QW,Yes,51.515854,-0.046334,535657,181468,TQ356814,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0QX,No,51.513284,-0.049153,535469,181177,TQ354811,"Shadwell","Tower Hamlets, unparished area",1992-08-01,2000-06-01,13,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004305,"Tower Hamlets 022D"
E1 0QZ,No,51.515281,-0.048621,535500,181400,TQ354814,"Stepney Green","Tower Hamlets, unparished area",1993-01-01,1994-12-01,15,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004289,"Tower Hamlets 016C"
E1 0RA,Yes,51.514151,-0.043423,535864,181284,TQ358812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0RB,Yes,51.515135,-0.04364,535846,181393,TQ358813,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
